"url","app_id","name","authors_num","commits_num","files_num","last_commit_date","first_commit_date","sloc","logging_loc","analyzed_date"
"https://github.com/libgdx/libgdx","com.libgdx.libgdx","LibGDX",711,15204,3721,"2023-02-28 15:38:15-05","2010-03-06 11:00:45-05",283829,377,NULL
"https://github.com/AlmasB/FXGL","com.almasb.fxgl","FXGL",55,5006,1281,"2023-02-28 14:38:20-05","2015-03-23 17:55:07-04",34322,127,NULL
"https://github.com/playn/playn","com.playn.playn","PlayN",53,2387,421,"2022-11-14 15:09:23-05","2011-01-19 18:00:38-05",29008,36,NULL
"https://github.com/methusalah/OpenRTS","com.methusalah.openrts","OpenRTS",14,475,559,"2018-10-27 17:52:53-04","2014-08-11 04:33:59-04",19581,92,NULL
"https://github.com/fastjengine/FastJ","com.fastjengine.fastj","Fast",14,1086,278,"2023-02-01 12:08:38-05","2021-02-17 00:42:47-05",17999,52,NULL
"https://github.com/jMonkeyEngine/jmonkeyengine","com.jmonkeyengine.jmonkeyengine","JMonkeyEngine",221,7753,2686,"2023-03-02 04:00:00-05","2011-03-14 08:55:32-04",204049,1520,NULL
"https://github.com/LWJGL/lwjgl3","com.lwjgl.lwjgl3","LWJGL3",45,3798,7625,"2023-03-02 13:20:06-05","2012-12-23 11:05:15-05",658528,562,NULL
"https://github.com/gurkenlabs/litiengine","com.gurkenlabs.litiengine","LitiEngine",36,3628,748,"2023-03-02 17:43:25-05","2016-01-10 07:45:17-05",55056,166,NULL
